momentum,dedx_mean,dedx_sigma
-2.9850000000000003,179.93958087242783,128.57381936394026
-2.955,169.99709573116775,127.49537032630612
-2.925,161.77416120384365,129.58012681242724
-2.895,155.36966758061686,132.20511162671085
-2.865,150.7284319590663,133.07943236865577
-2.835,147.71206399058786,130.97704693406575
-2.8049999999999997,146.15571970077514,125.9459509348826
-2.775,145.89553715370312,119.23623221277575
-2.745,146.7631378759641,112.983134677882
-2.715,148.55613306052118,109.47433563434912
-2.685,151.0029715045543,109.99877423224714
-2.6550000000000002,153.74345955980203,114.03597160374323
-2.625,156.34163550319184,119.6618986689684
-2.5949999999999998,158.33667221535433,124.7019019994917
-2.565,159.32358282410866,127.58756641960247
-2.535,159.043295177013,127.64771600113507
-2.505,157.4553518876657,125.05146585159976
-2.475,154.76852111579694,120.58635233428781
-2.4450000000000003,151.41478511937964,115.3545183321764
-2.415,147.96768824295572,110.44403458372341
-2.385,145.02225291275062,106.65019970664142
-2.355,143.06562036132476,104.32854052243546
-2.325,142.37145088341384,103.411006771742
-2.295,142.94554600421435,103.53227213985069
-2.265,144.53662420390754,104.18307508487078
-2.235,146.70861566675677,104.85291766573191
-2.205,148.95438341912433,105.1628139177023
-2.175,150.82019976003858,104.97080367403896
-2.145,152.00854500509678,104.39875939639764
-2.115,152.43408950205264,103.73644770212496
-2.085,152.22161677137802,103.24702362077929
-2.055,151.650852210047,102.9887205040399
-2.025,151.06693889668793,102.78657120510643
-1.9949999999999999,150.7829272156406,102.37947774619836
-1.9649999999999999,151.00046582371675,101.62454947145923
-1.935,151.76764403690845,100.60483781451242
-1.905,152.98133720993707,99.5726864434276
-1.875,154.4290863761301,98.78269664125403
-1.8450000000000002,155.85589830054528,98.34308784505195
-1.815,157.03658360495513,98.18906304745286
-1.7850000000000001,157.83492066627548,98.17230940710347
-1.755,158.23609219047992,98.17105355769651
-1.725,158.34658102985998,98.13618921629596
-1.695,158.3638679723568,98.06565040821008
-1.665,158.5250162756889,97.9571033530221
-1.6350000000000002,159.04737601100422,97.78889809117669
-1.605,160.07571026363271,97.53967372101415
-1.5750000000000002,161.64812221453403,97.22012220342211
-1.545,163.68875800129894,96.88347957482688
-1.5150000000000001,166.0292113551227,96.60187629200594
-1.4849999999999999,168.45396647650333,96.42408938107467
-1.455,170.7593713396133,96.34608704783032
-1.425,172.8118267537433,96.31723117502506
-1.395,174.59014210738715,96.27757337274113
-1.3650000000000002,176.19984335330574,96.19770624005005
-1.335,177.8533773508299,96.09221027077525
-1.3050000000000002,179.81859500282354,95.99991427801476
-1.275,182.34687325153948,95.94974197872443
-1.245,185.59956054036377,95.93966306895419
-1.215,189.5948331745481,95.94261071355068
-1.185,194.19470436625477,95.93024634954723
-1.1550000000000002,199.14309653244607,95.89301717749852
-1.125,204.15158122719768,95.84170126946739
-1.0950000000000002,209.01276057913094,95.79317294081372
-1.065,213.7073538503622,95.75556319331429
-1.0350000000000001,218.4656370133296,95.72549986300022
-1.0050000000000001,223.75144488964924,95.69661572308668
-0.9750000000000001,230.15835815546777,95.66791826485345
-0.9450000000000001,238.23859478214388,95.6430825859793
-0.915,248.31600119515187,95.62328341847775
-0.885,260.3531555946553,95.60347710092992
-0.855,273.93834545655716,95.57724955055117
-0.825,288.42698554010303,95.54466127302551
-0.7950000000000002,303.2197373076741,95.51365005648445
-0.7650000000000001,318.10188266572993,95.49290969696187
-0.7350000000000001,333.52671633010937,95.48411531633842
-0.7050000000000001,350.71925937274443,95.4824129476709
-0.675,371.5147559196264,95.48490149616087
-0.645,397.9228977360451,95.49760478852238
-0.615,431.5016516985778,95.5323987894525
-0.5850000000000002,472.70280523234527,95.59597140475965
-0.5550000000000002,520.3853143510822,95.68348459116794
-0.5250000000000001,571.6655957384371,95.79222499439372
-0.4950000000000001,622.1897030054324,95.96565360020658
-0.4650000000000001,666.7948765567023,96.36933367483167
-0.43500000000000005,700.4139230878266,97.38292204112098
-0.405,719.0018741771039,99.65654731914717
-0.3750000000000002,720.2540834283657,104.03761363101373
-0.3450000000000002,703.9410829196663,111.29769959046455
-0.31500000000000017,671.7896748587702,121.75150728298816
-0.28500000000000014,626.9595416849324,135.0239335126111
-0.2550000000000001,573.2654929476157,150.1220722154354
-0.2250000000000001,514.351595470238,165.70993688986937
-0.19500000000000006,453.0246517200344,180.3971078603412
-0.16500000000000004,390.9064378214627,192.9416406694371
-0.135,328.4832723031046,202.35621634005713
-0.1050000000000002,265.5379873700827,207.94230197193298
-0.07500000000000018,201.86108650262744,209.286453423547
-0.04500000000000015,138.06804259153836,206.25210729552123
-0.015000000000000124,76.30806890279683,198.98987155798724
0.014999999999999902,20.644988072214346,187.96994111599923
0.04499999999999993,-23.06854790859751,174.0178733956546
0.07499999999999996,-47.911190113039765,158.31756808425007
0.10499999999999998,-47.15839516018298,142.3371682150265
0.135,-15.883367517299632,127.63615553391553
0.1649999999999998,47.461721551801986,115.53962511788052
0.19499999999999984,139.91739593318715,106.75959517595679
0.22499999999999987,253.73903808458755,101.19027644886299
0.2549999999999999,377.19886082770967,98.08928484155045
0.2849999999999999,496.42121818520104,96.53272722925625
0.31499999999999995,597.8942582711675,95.78959588043882
0.345,671.0578937460623,95.43002701695346
0.3749999999999998,710.2886693133534,95.24986632386621
0.4049999999999998,715.7355519308626,95.160119633425
0.43499999999999983,692.781447034893,95.11748655585643
0.46499999999999986,650.3136519447858,95.09787900993813
0.4949999999999999,598.3415475851651,95.08881596380857
0.5249999999999999,545.6736720245698,95.0849503820301
0.5549999999999999,498.2968808699805,95.08416074195968
0.5849999999999997,458.8187387320609,95.08550922929152
0.6149999999999998,426.9529506109091,95.08858983243165
0.6449999999999998,400.69303040695473,95.0930986252511
0.6749999999999998,377.65099834589057,95.09854858272475
0.7049999999999998,356.0805426767601,95.10448529660212
0.7349999999999999,335.3148468910548,95.11090960355767
0.7649999999999999,315.6230388031465,95.11830050380269
0.7949999999999999,297.7089005745936,95.12718360066582
0.825,282.1626061722358,95.13775793214676
0.8549999999999998,269.11906369605197,95.14997377525965
0.8849999999999998,258.2255256271835,95.16387272263992
0.9149999999999998,248.85840224212092,95.17964382169669
0.9449999999999998,240.42753750213794,95.19719531808525
0.9749999999999999,232.59901732842408,95.21585875607275
1.0049999999999997,225.3405894727366,95.23506451467854
1.0349999999999997,218.79913529575387,95.25563619902222
1.065,213.10277659011504,95.27983092267569
1.0949999999999998,208.20542292454414,95.30888160978628
1.1249999999999996,203.85523071693456,95.34003504666865
1.1549999999999998,199.69590127178208,95.36730784484006
1.185,195.43982382365783,95.38731167847436
1.2149999999999999,191.01782137554744,95.40510715298123
1.2449999999999997,186.62482552052813,95.43253469020017
1.275,182.63380797440678,95.47786452923499
1.3050000000000002,179.41483650870506,95.53591487908503
1.335,177.14212089716895,95.59031471720154
1.3649999999999998,175.67939651919642,95.62894253620992
1.395,174.60084831548482,95.6590371770216
1.4249999999999998,173.34639228412792,95.7058137770801
1.4549999999999996,171.45186696446385,95.79261611281353
1.4849999999999999,168.76088845644333,95.91896772073306
1.5150000000000001,165.52932163512415,96.0566350393575
1.545,162.37337844236458,96.1680573936817
1.5749999999999997,160.07204517927522,96.23167786609466
1.605,159.29049656923337,96.25418275039219
1.6349999999999998,160.3221524816141,96.26302582214191
1.6649999999999996,162.94195309810863,96.28917608327978
1.6949999999999998,166.42496475168275,96.35457403572501
1.725,169.72743011936907,96.46973105502448
1.755,171.77275617125323,96.63568433401068
1.7849999999999997,171.75169629688176,96.84292483246878
1.815,169.34445995679414,97.06836107106784
1.8449999999999998,164.8012123828839,97.27920811662997
1.8749999999999996,158.86458563410002,97.4496036843594
1.9049999999999998,152.5663160577156,97.58306557177366
1.935,146.96411289042993,97.72399241781393
1.9649999999999999,142.89515130831927,97.94515421531524
1.9949999999999997,140.80896977481848,98.31352089098627
2.025,140.7126415429978,98.85096384281097
2.0549999999999997,142.226490504705,99.50895979022248
2.0849999999999995,144.72034235983165,100.16958513185399
2.1149999999999998,147.48522038023748,100.67732736034931
2.145,149.89490247023156,100.89832990422398
2.175,151.52263724255448,100.78934013336007
2.2049999999999996,152.19500594043603,100.44064280211983
2.235,151.98192201629655,100.0541587529209
