momentum,dedx_mean,dedx_sigma
-2.9850000000000003,168.72624160746267,24.827473736953245
-2.955,168.55343536962565,24.81495151680672
-2.925,168.37440930434525,24.80279888939101
-2.895,168.18908420623333,24.791007094435237
-2.865,167.9973817087054,24.7795677226284
-2.835,167.79922434960935,24.76847270130669
-2.8049999999999997,167.59453563737586,24.757714279802567
-2.775,167.38324011719263,24.747285014484987
-2.745,167.16526343767373,24.73717775352983
-2.715,166.9405324176132,24.727385621456673
-2.685,166.7089751129578,24.717902003474705
-2.6550000000000002,166.47052088385936,24.708720529671016
-2.625,166.2251004616851,24.699835059086848
-2.5949999999999998,165.9726460162382,24.69123966372079
-2.565,165.71309122264734,24.68292861249965
-2.535,165.44637132834671,24.674896355264586
-2.505,165.1724232198926,24.667137506809247
-2.475,164.89118548934556,24.659646831022226
-2.4450000000000003,164.6025985006269,24.652419225170455
-2.415,164.30660445540207,24.645449704377633
-2.385,164.00314745865444,24.638733386338405
-2.355,163.6921735836373,24.632265476318885
-2.325,163.3736309366309,24.6260412524882
-2.295,163.0474697208173,24.62005605163128
-2.265,162.71364229978593,24.614305255290898
-2.235,162.37210326026243,24.608784276386242
-2.205,162.02280947406547,24.603488546358744
-2.175,161.6657201594317,24.598413502891518
-2.145,161.30079694137393,24.593554578254945
-2.115,160.928003911126,24.58890718832063
-2.085,160.5473076849009,24.584466722300977
-2.055,160.15867746121177,24.580228533252704
-2.025,159.76208507749436,24.576187929397815
-1.9949999999999999,159.35750506556457,24.572340166307587
-1.9649999999999999,158.94491470572535,24.568680439992725
-1.935,158.5242940798286,24.565203880946502
-1.905,158.09562612305666,24.561905549184864
-1.875,157.65889667435854,24.558780430324724
-1.8450000000000002,157.21409452538435,24.555823432739416
-1.815,156.76121146831935,24.553029385836748
-1.7850000000000001,156.30024234190344,24.550393039489713
-1.755,155.83118507613432,24.54790906466059
-1.725,155.35404073534085,24.545572055249888
-1.695,154.86881355972454,24.54337653120307
-1.665,154.3755110050719,24.54131694290298
-1.6350000000000002,153.87414378102255,24.539387676875684
-1.605,153.36472588724524,24.537583062832383
-1.5750000000000002,152.84727464820793,24.535897382071372
-1.545,152.32181074590557,24.53432487725638
-1.5150000000000001,151.7883582506724,24.53285976358952
-1.4849999999999999,151.2469446503317,24.53149624138607
-1.455,150.6976008770929,24.530228510069914
-1.425,150.14036133275263,24.529050783585138
-1.395,149.57526391169233,24.527957307235813
-1.3650000000000002,149.00235002195316,24.526942375945314
-1.335,148.42166460419065,24.52600035393988
-1.3050000000000002,147.83325614853828,24.525125695837982
-1.275,147.23717670925146,24.524312969145242
-1.245,146.63348191736313,24.52355687812971
-1.215,146.0222309910642,24.522852289065163
-1.185,145.403486743858,24.522194256816228
-1.1550000000000002,144.77731559045085,24.52157805273968
-1.125,144.14378755060753,24.520999193870054
-1.0950000000000002,143.50297625046133,24.52045347335572
-1.065,142.85495892176954,24.519936992106448
-1.0350000000000001,142.19981639872339,24.519446191607667
-1.0050000000000001,141.5376331125221,24.518977887857737
-0.9750000000000001,140.86849708366557,24.518529306373946
-0.9450000000000001,140.19249991183932,24.518098118213107
-0.915,139.50973676347508,24.5176824769471
-0.885,138.82030635708122,24.517281056531676
