momentum,dedx_mean,dedx_sigma
-2.9850000000000003,141.8615558111492,35.71881892129588
-2.955,142.1355691450712,35.70485321837678
-2.925,142.50005311864493,35.66817389009394
-2.895,142.94936705085615,35.60786722991367
-2.865,143.47410855224274,35.52537789859336
-2.835,144.0613465485328,35.424439447401824
-2.8049999999999997,144.69512750855785,35.31074777714127
-2.775,145.3572357272293,35.191401711386874
-2.745,146.02816430219008,35.0741607981096
-2.715,146.68823157811767,34.96659512487911
-2.685,147.31876070914097,34.87522283012343
-2.6550000000000002,147.90322966663987,34.80474346770616
-2.625,148.42829695120398,34.75747370137924
-2.5949999999999998,148.8846150930559,34.7330716288797
-2.565,149.26735945218624,34.72859728249569
-2.535,149.57642263000636,34.738905291958076
-2.505,149.81625292915015,34.75731196225495
-2.475,149.99534609280852,34.7764352176305
-2.4450000000000003,150.12543005068585,34.7890814324165
-2.415,150.22040963674482,34.789052114886296
-2.385,150.29515959329538,34.771763989872994
-2.355,150.36426760322283,34.73461242300643
-2.325,150.44083335458023,34.67705274217179
-2.295,150.53542438694777,34.600419174348055
-2.265,150.65527523746005,34.50753990669173
-2.235,150.8037945455382,34.40223332509827
-2.205,150.98041729435127,34.28878039532887
-2.175,151.1808087262862,34.17145945185231
-2.145,151.39739536722215,34.05420392408185
-2.115,151.6201697386649,33.94040652844798
-2.085,151.8376912332792,33.83285448617689
-2.055,152.03818838884328,33.73374997500349
-2.025,152.21065897186446,33.644756900615974
-1.9949999999999999,152.34586474481637,33.56702276146445
-1.9649999999999999,152.43712764148202,33.50114983869565
-1.935,152.4808526115913,33.44712412500509
-1.905,152.47672813795887,33.40424101312205
-1.875,152.42758620450365,33.37108233627504
-1.8450000000000002,152.33893659228548,33.345593375071985
-1.815,152.21822277069063,33.32528195824392
-1.7850000000000001,152.0738752388154,33.30752332355896
-1.755,151.91426009097512,33.28991707950131
-1.725,151.74663347434267,33.270619405443846
-1.695,151.57621488320564,33.24857284943396
-1.665,151.40548325300514,33.22357865853177
-1.6350000000000002,151.23377999476003,33.196196016522855
-1.605,151.0572739251393,33.16749720994547
-1.5750000000000002,150.86930694302814,33.13874439024102
-1.545,150.6610994989921,33.111071445276245
-1.5150000000000001,150.42275512906485,33.08524843678159
-1.4849999999999999,150.144467502681,33.061578390784355
-1.455,149.81780534464264,33.039935971434026
-1.425,149.43693352733607,33.01991746281065
-1.395,148.99962508963506,33.001043596372654
-1.3650000000000002,148.50793035451156,32.982948488869326
-1.335,147.96839584388542,32.96549997026469
-1.3050000000000002,147.39176607067105,32.9488233175302
-1.275,146.79215280933698,32.933232508586755
-1.245,146.18571499185015,32.91910064556802
-1.215,145.58895261051754,32.90671657249707
-1.185,145.016773700682,32.896174541779054
-1.1550000000000002,144.48053796767195,32.88732946281011
-1.125,143.98630745223318,32.879827238802335
-1.0950000000000002,143.53353827042469,32.8731956377654
-1.065,143.1144241317478,32.866963547392835
-1.0350000000000001,142.71405077176115,32.8607703681587
-1.0050000000000001,142.31144254425192,32.85443382011002
-0.9750000000000001,141.8814836702009,32.84796057573892
-0.9450000000000001,141.39758604780167,32.84150387633725
-0.915,140.8348651425856,32.83528870165162
-0.885,140.17348935422936,32.829532680175156
-0.855,139.4018009135226,32.8243877327475
-0.825,138.51878086372986,32.81991562874083
-0.7950000000000002,137.53545657002542,32.81609573095054
-0.7650000000000001,136.47493157598916,32.81285173978349
-0.7350000000000001,135.37085167665913,32.81008083824293
