momentum,dedx_mean,dedx_sigma
-2.9850000000000003,149.01294213574494,40.796119986108266
-2.955,150.26457510519515,40.41792042497603
-2.925,151.45022346909735,41.20152878773827
-2.895,152.5630763259436,43.25418169751954
-2.865,153.2631552382116,45.082408199125574
-2.835,153.04317696851732,45.205734087915374
-2.8049999999999997,151.53586170252936,43.57633828493685
-2.775,148.78895143331067,41.43535509367266
-2.745,145.37128773548915,39.98828610086901
-2.715,142.25905500244332,39.36006647537924
-2.685,140.52485497250746,39.05530597395251
-2.6550000000000002,140.90789008301255,38.860740761566305
-2.625,143.40868596759984,38.846384662750154
-2.5949999999999998,147.11416199007814,38.97786870162699
-2.565,150.43881316465178,39.12869568252414
-2.535,151.7923206727471,39.245756230183275
-2.505,150.40090904107558,39.291258104917475
-2.475,146.81092596250028,39.18835842431906
-2.4450000000000003,142.69219573281197,38.94095755028365
-2.415,139.95641061867377,38.694279639605746
-2.385,139.67407666516624,38.616985904812424
-2.355,141.4627690869998,38.75192510744299
-2.325,143.7472085295389,38.9515932489401
-2.295,144.72061348046014,38.97273607168313
-2.265,143.37772287846283,38.727466749932276
-2.235,139.9826094849327,38.41123478861773
-2.205,135.76742737218012,38.27844513444986
-2.175,132.17810667864768,38.35585004640702
-2.145,130.19704020344682,38.48408488729185
-2.115,130.07742508075467,38.52446521458088
-2.085,131.45984156167543,38.434162578823035
-2.055,133.6366752407597,38.26523206164069
-2.025,135.79298238959575,38.13979641299777
-1.9949999999999999,137.21728290088663,38.125794583948554
-1.9649999999999999,137.52340907450872,38.143238183321266
-1.935,136.82379555450655,38.080429434941465
-1.905,135.70812234538417,37.95647655880558
-1.875,134.95665142204453,37.878344709926274
-1.8450000000000002,135.11333081849722,37.87655928138219
-1.815,136.17593871675388,37.882556821961906
-1.7850000000000001,137.60001314258488,37.85878126616568
-1.755,138.60951828296538,37.84679895379352
-1.725,138.62276072325628,37.86418421475502
-1.695,137.55543121717494,37.85483639111148
-1.665,135.85052104772151,37.787012410394844
-1.6350000000000002,134.232425180701,37.71273335225941
-1.605,133.3217484474913,37.687290934405816
-1.5750000000000002,133.32898359684515,37.699441399777136
-1.545,134.01611906457003,37.70774281473565
-1.5150000000000001,134.95016444654158,37.69495986273124
-1.4849999999999999,135.85210851092558,37.671214301116265
-1.455,136.7509242675581,37.64705088663517
-1.425,137.8114552405558,37.61812919147705
-1.395,139.01497706627646,37.583683783499126
-1.3650000000000002,140.03898909554906,37.5631365862108
-1.335,140.50586436073047,37.56836900815079
-1.3050000000000002,140.385824095582,37.579029633004716
-1.275,140.13561044994242,37.57214236276393
-1.245,140.3752197201057,37.5519622506894
-1.215,141.36388336172172,37.532974203821055
-1.185,142.7705032869634,37.51965550472794
-1.1550000000000002,143.9799889817786,37.51143034330775
