momentum,dedx_mean,dedx_sigma
-2.9850000000000003,149.9760801119085,47.154873498402694
-2.955,148.11698732276543,47.456404158762616
-2.925,146.2052743705313,47.67569555891831
-2.895,144.35999335264972,47.742801361289175
-2.865,142.6861339224934,47.616946249831976
-2.835,141.267429854603,47.289101812686
-2.8049999999999997,140.16099149813743,46.77943325173951
-2.775,139.3942116540906,46.13097490363244
-2.745,138.96419793019018,45.40091470912672
-2.715,138.83975941365114,44.65087767434756
-2.685,138.96574099921355,43.93764028459802
-2.6550000000000002,139.26927873303777,43.30567515591645
-2.625,139.66736767691248,42.78265307658764
-2.5949999999999998,140.07501064540168,42.37843145242707
-2.565,140.41316665227362,42.087247081803866
-2.535,140.61574916854974,41.89210494427307
-2.505,140.6350344116161,41.77001045332443
-2.475,140.4450176249091,41.69682034119528
-2.4450000000000003,140.04248111450005,41.6509315534097
-2.415,139.44578590572013,41.61553030555543
-2.385,138.69164030922406,41.579494360601274
-2.355,137.83030490562504,41.53722581816284
-2.325,136.91984007454494,41.48773503444066
-2.295,136.020072261517,41.43327516133059
-2.265,135.18694161822788,41.37779714097981
-2.235,134.46780039930243,41.325474350307815
-2.205,133.89807312175014,41.27952131090934
-2.175,133.49948930222075,41.24147863932204
-2.145,133.27988641721146,41.211044500172285
-2.115,133.23438481929225,41.186412288548865
-2.085,133.34758487641193,41.16495705125824
-2.055,133.59634960515444,41.144037405244596
-2.025,133.95272326662803,41.121671667610634
-1.9949999999999999,134.38659559266227,41.09690927082402
-1.9649999999999999,134.8678386286751,41.069829901238215
-1.935,135.36779517435923,41.04122628178598
-1.905,135.8601552496765,41.01212248118127
-1.875,136.32138980453144,40.9833182549313
-1.8450000000000002,136.73099330217514,40.95512078421644
-1.815,137.07180225999326,40.927341228116134
-1.7850000000000001,137.33060130753768,40.89952715714443
-1.755,137.4991117405093,40.87131332675106
-1.725,137.57530273330104,40.84273474747877
-1.695,137.56480458178854,40.814369696414516
-1.665,137.48207281974655,40.7872539254683
-1.6350000000000002,137.35088533910377,40.762599952821425
-1.605,137.20377585943172,40.74143009253341
-1.5750000000000002,137.08012526519332,40.724260480797255
-1.545,137.02283801721947,40.710947106321974
-1.5150000000000001,137.07379583754073,40.70073773189083
-1.4849999999999999,137.26856136676975,40.69249560441046
-1.455,137.6310475568811,40.68500423991031
-1.425,138.16902097998693,40.67724749580569
-1.395,138.8713254963456,40.66858586227044
-1.3650000000000002,139.70757238009037,40.65880093627603
-1.335,140.63074562505307,40.64803031478683
-1.3050000000000002,141.58274739851373,40.636644362671674
-1.275,142.5024163332442,40.62511742373145
-1.245,143.33506858392664,40.61392626968974
-1.215,144.0422250543767,40.603483357925526
-1.185,144.6099789555454,40.594096096269126
-1.1550000000000002,145.0544861531734,40.58594152525394
-1.125,145.4233530130972,40.579054134504595
-1.0950000000000002,145.7922365636701,40.573332749076734
-1.065,146.25669904286556,40.56857220311492
-1.0350000000000001,146.92017331121735,40.56451601831306
-1.0050000000000001,147.87967072395128,40.560914475236146
-0.9750000000000001,149.21146452716215,40.55756787934223
-0.9450000000000001,150.95928929090266,40.55434250097867
-0.915,153.12752546433268,40.5511627949247
-0.885,155.68135610419782,40.54799724417707
-0.855,158.5550218414516,40.544855889813824
-0.825,161.66815582956207,40.54180301871087
-0.7950000000000002,164.94890238655083,40.53896798077103
-0.7650000000000001,168.3612953143336,40.53652701242147
-0.7350000000000001,171.93338618905898,40.53464146069961
-0.7050000000000001,175.78203897146363,40.53337039196662
-0.675,180.13026467919562,40.532608541706104
-0.645,185.31350636845835,40.532106846294475
-0.615,191.77236484004874,40.53159622835598
-0.5850000000000002,200.03076185591897,40.53096673739141
-0.5550000000000002,210.66028496527673,40.530393214294676
-0.5250000000000001,224.2332185613983,40.53029558764425
-0.4950000000000001,241.26830208411445,40.531105766702154
-0.4650000000000001,262.1743562608957,40.53296327288141
-0.43500000000000005,287.19742702426134,40.53560254166991
-0.405,316.3769398701128,40.538724212988384
-0.3750000000000002,349.51555222209083,40.54298824654037
-0.3450000000000002,386.16604381746436,40.551440675532945
-0.31500000000000017,425.636873340694,40.57080538411065
-0.28500000000000014,467.0161762899448,40.61182667857121
-0.2550000000000001,509.21221809112,40.687924170271216
-0.2250000000000001,551.0068578836269,40.81191030480146
-0.19500000000000006,591.1175789847732,40.991334014503906
-0.16500000000000004,628.2631850955734,41.223844467654445
-0.135,661.2283489924137,41.49437621014878
-0.1050000000000002,688.9227594456752,41.77561030291622
-0.07500000000000018,710.4315111703802,42.0321137267683
-0.04500000000000015,725.0544584324788,42.22726395800305
-0.015000000000000124,732.3333395698234,42.331111772245784
0.014999999999999902,732.0664362530417,42.32706180379794
0.04499999999999993,724.3112631742542,42.21563034368663
0.07499999999999996,709.3762538297383,42.014336985436884
0.10499999999999998,687.8026361765512,41.75375877101923
0.135,660.3377442697724,41.47074106830337
0.1649999999999998,627.9009812801157,41.200536017271666
0.19499999999999984,591.543631423871,40.969985112352326
0.22499999999999987,552.4037892954927,40.793550175054065
0.2549999999999999,511.65787309903567,40.67301880421318
0.2849999999999999,470.47050444263914,40.600422079500724
0.31499999999999995,429.9449166795034,40.56268683923774
0.345,391.07640615654236,40.546242777197115
0.3749999999999998,354.71155986718,40.54023838865168
0.4049999999999998,321.5159794012369,40.53784717800943
0.43499999999999983,291.95290465506486,40.53593295002335
0.46499999999999986,266.2744985651972,40.533800402937054
0.4949999999999999,244.52661968543794,40.531812391069934
0.5249999999999999,226.56677164880435,40.53040891778587
0.5549999999999999,212.09371020475854,40.529700353043715
0.5849999999999997,200.6860661675354,40.52950735104728
0.6149999999999998,191.84646154199655,40.52958581892992
0.6449999999999998,185.04708465622,40.529809388543306
