momentum,truth_count,predicted_count,correct_count,efficiency,purity
-2.9850000000000003,2,0,0,0.0,0.0
-2.955,1,0,0,0.0,0.0
-2.925,0,0,0,0.0,0.0
-2.895,2,0,0,0.0,0.0
-2.865,2,0,0,0.0,0.0
-2.835,2,0,0,0.0,0.0
-2.8049999999999997,2,0,0,0.0,0.0
-2.775,4,0,0,0.0,0.0
-2.745,6,0,0,0.0,0.0
-2.715,7,0,0,0.0,0.0
-2.685,3,0,0,0.0,0.0
-2.6550000000000002,3,0,0,0.0,0.0
-2.625,4,0,0,0.0,0.0
-2.5949999999999998,3,0,0,0.0,0.0
-2.565,6,0,0,0.0,0.0
-2.535,7,0,0,0.0,0.0
-2.505,8,0,0,0.0,0.0
-2.475,5,0,0,0.0,0.0
-2.4450000000000003,6,0,0,0.0,0.0
-2.415,3,0,0,0.0,0.0
-2.385,2,0,0,0.0,0.0
-2.355,5,0,0,0.0,0.0
-2.325,8,0,0,0.0,0.0
-2.295,7,0,0,0.0,0.0
-2.265,13,0,0,0.0,0.0
-2.235,8,0,0,0.0,0.0
-2.205,13,0,0,0.0,0.0
-2.175,8,0,0,0.0,0.0
-2.145,8,0,0,0.0,0.0
-2.115,7,0,0,0.0,0.0
-2.085,19,0,0,0.0,0.0
-2.055,6,0,0,0.0,0.0
-2.025,11,0,0,0.0,0.0
-1.9949999999999999,17,0,0,0.0,0.0
-1.9649999999999999,10,0,0,0.0,0.0
-1.935,21,0,0,0.0,0.0
-1.905,15,0,0,0.0,0.0
-1.875,19,0,0,0.0,0.0
-1.8450000000000002,20,0,0,0.0,0.0
-1.815,23,0,0,0.0,0.0
-1.7850000000000001,27,0,0,0.0,0.0
-1.755,24,0,0,0.0,0.0
-1.725,27,0,0,0.0,0.0
-1.695,23,0,0,0.0,0.0
-1.665,21,0,0,0.0,0.0
-1.6350000000000002,27,0,0,0.0,0.0
-1.605,40,0,0,0.0,0.0
-1.5750000000000002,34,0,0,0.0,0.0
-1.545,32,0,0,0.0,0.0
-1.5150000000000001,45,0,0,0.0,0.0
-1.4849999999999999,57,0,0,0.0,0.0
-1.455,35,0,0,0.0,0.0
-1.425,44,0,0,0.0,0.0
-1.395,45,0,0,0.0,0.0
-1.3650000000000002,60,0,0,0.0,0.0
-1.335,63,0,0,0.0,0.0
-1.3050000000000002,59,0,0,0.0,0.0
-1.275,78,0,0,0.0,0.0
-1.245,77,0,0,0.0,0.0
-1.215,63,0,0,0.0,0.0
-1.185,89,0,0,0.0,0.0
-1.1550000000000002,97,0,0,0.0,0.0
-1.125,96,0,0,0.0,0.0
-1.0950000000000002,122,0,0,0.0,0.0
-1.065,110,0,0,0.0,0.0
-1.0350000000000001,104,0,0,0.0,0.0
-1.0050000000000001,119,0,0,0.0,0.0
-0.9750000000000001,123,0,0,0.0,0.0
-0.9450000000000001,124,0,0,0.0,0.0
-0.915,132,0,0,0.0,0.0
-0.885,146,0,0,0.0,0.0
-0.855,147,0,0,0.0,0.0
-0.825,156,0,0,0.0,0.0
-0.7950000000000002,162,0,0,0.0,0.0
-0.7650000000000001,204,0,0,0.0,0.0
-0.7350000000000001,181,0,0,0.0,0.0
-0.7050000000000001,188,0,0,0.0,0.0
-0.675,173,0,0,0.0,0.0
-0.645,182,0,0,0.0,0.0
-0.615,149,0,0,0.0,0.0
-0.5850000000000002,164,0,0,0.0,0.0
-0.5550000000000002,144,0,0,0.0,0.0
-0.5250000000000001,143,0,0,0.0,0.0
-0.4950000000000001,106,0,0,0.0,0.0
-0.4650000000000001,76,0,0,0.0,0.0
-0.43500000000000005,53,0,0,0.0,0.0
-0.405,18,0,0,0.0,0.0
-0.3750000000000002,4,0,0,0.0,0.0
-0.3450000000000002,1,0,0,0.0,0.0
-0.31500000000000017,0,0,0,0.0,0.0
-0.28500000000000014,0,0,0,0.0,0.0
