momentum,truth_count,predicted_count,correct_count,efficiency,purity
-2.9850000000000003,2,2,0,0.0,0.0
-2.955,1,7,0,0.0,0.0
-2.925,0,6,0,0.0,0.0
-2.895,2,11,0,0.0,0.0
-2.865,2,9,0,0.0,0.0
-2.835,2,12,0,0.0,0.0
-2.8049999999999997,2,11,0,0.0,0.0
-2.775,4,11,0,0.0,0.0
-2.745,6,14,1,0.16666666666666666,0.07142857142857142
-2.715,7,12,0,0.0,0.0
-2.685,3,7,0,0.0,0.0
-2.6550000000000002,3,0,0,0.0,0.0
-2.625,4,0,0,0.0,0.0
-2.5949999999999998,3,15,1,0.3333333333333333,0.06666666666666667
-2.565,6,12,2,0.3333333333333333,0.16666666666666666
-2.535,7,17,0,0.0,0.0
-2.505,8,19,1,0.125,0.05263157894736842
-2.475,5,21,0,0.0,0.0
-2.4450000000000003,6,25,0,0.0,0.0
-2.415,3,9,0,0.0,0.0
-2.385,2,9,0,0.0,0.0
-2.355,5,14,1,0.2,0.07142857142857142
-2.325,8,29,3,0.375,0.10344827586206896
-2.295,7,28,2,0.2857142857142857,0.07142857142857142
-2.265,13,25,2,0.15384615384615385,0.08
-2.235,8,2,0,0.0,0.0
-2.205,13,0,0,0.0,0.0
-2.175,8,0,0,0.0,0.0
-2.145,8,0,0,0.0,0.0
-2.115,7,0,0,0.0,0.0
-2.085,19,0,0,0.0,0.0
-2.055,6,0,0,0.0,0.0
-2.025,11,0,0,0.0,0.0
-1.9949999999999999,17,0,0,0.0,0.0
-1.9649999999999999,10,0,0,0.0,0.0
-1.935,21,0,0,0.0,0.0
-1.905,15,0,0,0.0,0.0
-1.875,19,0,0,0.0,0.0
-1.8450000000000002,20,0,0,0.0,0.0
-1.815,23,0,0,0.0,0.0
-1.7850000000000001,27,0,0,0.0,0.0
-1.755,24,0,0,0.0,0.0
-1.725,27,0,0,0.0,0.0
-1.695,23,0,0,0.0,0.0
-1.665,21,26,1,0.047619047619047616,0.038461538461538464
-1.6350000000000002,27,45,2,0.07407407407407407,0.044444444444444446
-1.605,40,69,5,0.125,0.07246376811594203
-1.5750000000000002,34,111,5,0.14705882352941177,0.04504504504504504
-1.545,32,112,6,0.1875,0.05357142857142857
-1.5150000000000001,45,167,8,0.17777777777777778,0.04790419161676647
-1.4849999999999999,57,222,5,0.08771929824561403,0.02252252252252252
-1.455,35,247,8,0.22857142857142856,0.032388663967611336
-1.425,44,295,5,0.11363636363636363,0.01694915254237288
-1.395,45,325,9,0.2,0.027692307692307693
-1.3650000000000002,60,415,9,0.15,0.021686746987951807
-1.335,63,438,4,0.06349206349206349,0.0091324200913242
-1.3050000000000002,59,514,7,0.11864406779661017,0.013618677042801557
-1.275,78,589,10,0.1282051282051282,0.01697792869269949
-1.245,77,640,4,0.05194805194805195,0.00625
-1.215,63,707,3,0.047619047619047616,0.004243281471004243
-1.185,89,823,4,0.0449438202247191,0.004860267314702308
-1.1550000000000002,97,926,5,0.05154639175257732,0.005399568034557235
-1.125,96,1062,4,0.041666666666666664,0.003766478342749529
-1.0950000000000002,122,1089,4,0.03278688524590164,0.0036730945821854912
-1.065,110,1192,1,0.00909090909090909,0.0008389261744966443
-1.0350000000000001,104,1332,0,0.0,0.0
-1.0050000000000001,119,1461,0,0.0,0.0
-0.9750000000000001,123,1692,1,0.008130081300813009,0.000591016548463357
-0.9450000000000001,124,1880,0,0.0,0.0
-0.915,132,2067,0,0.0,0.0
-0.885,146,2274,0,0.0,0.0
-0.855,147,2512,0,0.0,0.0
-0.825,156,2781,0,0.0,0.0
-0.7950000000000002,162,3076,2,0.012345679012345678,0.0006501950585175553
-0.7650000000000001,204,3285,2,0.00980392156862745,0.0006088280060882801
-0.7350000000000001,181,3612,2,0.011049723756906077,0.0005537098560354374
-0.7050000000000001,188,3952,0,0.0,0.0
-0.675,173,4380,0,0.0,0.0
-0.645,182,4811,0,0.0,0.0
-0.615,149,5173,0,0.0,0.0
-0.5850000000000002,164,5685,0,0.0,0.0
-0.5550000000000002,144,6135,1,0.006944444444444444,0.00016299918500407498
-0.5250000000000001,143,6572,2,0.013986013986013986,0.00030432136335970786
-0.4950000000000001,106,7051,0,0.0,0.0
-0.4650000000000001,76,7232,0,0.0,0.0
-0.43500000000000005,53,7661,2,0.03773584905660377,0.0002610625244746117
-0.405,18,7848,1,0.05555555555555555,0.00012742099898063202
-0.3750000000000002,4,7873,0,0.0,0.0
-0.3450000000000002,1,7420,0,0.0,0.0
-0.31500000000000017,0,7332,0,0.0,0.0
-0.28500000000000014,0,1760,0,0.0,0.0
-0.2550000000000001,0,0,0,0.0,0.0
-0.2250000000000001,0,0,0,0.0,0.0
-0.19500000000000006,0,0,0,0.0,0.0
-0.16500000000000004,0,0,0,0.0,0.0
-0.135,0,0,0,0.0,0.0
-0.1050000000000002,0,0,0,0.0,0.0
-0.07500000000000018,0,0,0,0.0,0.0
-0.04500000000000015,0,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,0,0,0,0.0,0.0
0.07499999999999996,1,0,0,0.0,0.0
0.10499999999999998,0,0,0,0.0,0.0
0.135,1,0,0,0.0,0.0
0.1649999999999998,1,0,0,0.0,0.0
0.19499999999999984,1,0,0,0.0,0.0
0.22499999999999987,16,0,0,0.0,0.0
0.2549999999999999,21,0,0,0.0,0.0
0.2849999999999999,65,0,0,0.0,0.0
0.31499999999999995,122,0,0,0.0,0.0
0.345,247,8,5,0.020242914979757085,0.625
0.3749999999999998,525,3656,21,0.04,0.0057439824945295405
0.4049999999999998,968,7368,28,0.028925619834710745,0.003800217155266015
0.43499999999999983,1629,7393,66,0.040515653775322284,0.008927363722440147
0.46499999999999986,2048,7235,51,0.02490234375,0.007049067035245335
0.4949999999999999,2504,6846,61,0.024361022364217253,0.008910312591294186
0.5249999999999999,2606,6406,67,0.025709900230237913,0.0104589447393069
0.5549999999999999,2516,5947,40,0.01589825119236884,0.006726080376660501
0.5849999999999997,2298,5771,45,0.0195822454308094,0.007797608733321781
0.6149999999999998,2092,5134,37,0.01768642447418738,0.007206856252434749
0.6449999999999998,1899,4795,31,0.016324381253291206,0.0064650677789363925
0.6749999999999998,1716,4356,24,0.013986013986013986,0.005509641873278237
0.7049999999999998,1549,3945,17,0.010974822466107165,0.004309252217997465
0.7349999999999999,1297,3698,12,0.009252120277563608,0.003244997295835587
0.7649999999999999,1167,3248,10,0.00856898029134533,0.003078817733990148
0.7949999999999999,1047,3071,6,0.0057306590257879654,0.0019537609899055682
0.825,944,2693,6,0.006355932203389831,0.0022279985146676567
0.8549999999999998,807,2440,1,0.0012391573729863693,0.0004098360655737705
0.8849999999999998,717,2174,4,0.005578800557880056,0.0018399264029438822
0.9149999999999998,714,1987,3,0.004201680672268907,0.001509813789632612
0.9449999999999998,605,1750,2,0.003305785123966942,0.001142857142857143
0.9749999999999999,511,1541,1,0.0019569471624266144,0.0006489292667099286
1.0049999999999997,442,1347,0,0.0,0.0
1.0349999999999997,439,1203,3,0.00683371298405467,0.0024937655860349127
1.065,344,1065,2,0.005813953488372093,0.0018779342723004694
1.0949999999999998,335,932,2,0.005970149253731343,0.002145922746781116
1.1249999999999996,281,836,2,0.0071174377224199285,0.0023923444976076554
1.1549999999999998,267,748,3,0.011235955056179775,0.004010695187165776
1.185,221,589,5,0.02262443438914027,0.008488964346349746
1.2149999999999999,251,536,4,0.01593625498007968,0.007462686567164179
1.2449999999999997,199,379,6,0.03015075376884422,0.0158311345646438
1.275,173,332,7,0.04046242774566474,0.02108433734939759
1.3050000000000002,159,312,7,0.0440251572327044,0.022435897435897436
1.335,158,233,6,0.0379746835443038,0.02575107296137339
1.3649999999999998,138,175,4,0.028985507246376812,0.022857142857142857
1.395,120,143,4,0.03333333333333333,0.027972027972027972
1.4249999999999998,95,84,1,0.010526315789473684,0.011904761904761904
1.4549999999999996,105,64,5,0.047619047619047616,0.078125
1.4849999999999999,82,19,3,0.036585365853658534,0.15789473684210525
1.5150000000000001,89,2,1,0.011235955056179775,0.5
1.545,83,0,0,0.0,0.0
1.5749999999999997,61,0,0,0.0,0.0
1.605,62,0,0,0.0,0.0
1.6349999999999998,53,0,0,0.0,0.0
1.6649999999999996,58,0,0,0.0,0.0
1.6949999999999998,55,0,0,0.0,0.0
1.725,42,0,0,0.0,0.0
1.755,40,0,0,0.0,0.0
1.7849999999999997,42,0,0,0.0,0.0
1.815,41,0,0,0.0,0.0
1.8449999999999998,23,0,0,0.0,0.0
1.8749999999999996,23,0,0,0.0,0.0
1.9049999999999998,31,0,0,0.0,0.0
1.935,32,0,0,0.0,0.0
1.9649999999999999,19,0,0,0.0,0.0
1.9949999999999997,27,0,0,0.0,0.0
2.025,14,0,0,0.0,0.0
2.0549999999999997,12,0,0,0.0,0.0
2.0849999999999995,13,0,0,0.0,0.0
2.1149999999999998,14,0,0,0.0,0.0
2.145,11,0,0,0.0,0.0
2.175,8,0,0,0.0,0.0
2.2049999999999996,11,0,0,0.0,0.0
2.235,10,0,0,0.0,0.0
2.2649999999999997,13,0,0,0.0,0.0
2.2949999999999995,13,0,0,0.0,0.0
2.3249999999999997,6,0,0,0.0,0.0
2.355,9,0,0,0.0,0.0
2.385,7,0,0,0.0,0.0
2.4149999999999996,9,0,0,0.0,0.0
2.445,7,0,0,0.0,0.0
2.475,12,0,0,0.0,0.0
2.505,4,0,0,0.0,0.0
2.5349999999999997,4,0,0,0.0,0.0
2.565,4,0,0,0.0,0.0
2.5949999999999998,3,0,0,0.0,0.0
2.6249999999999996,9,0,0,0.0,0.0
2.655,9,0,0,0.0,0.0
2.685,5,0,0,0.0,0.0
2.715,3,0,0,0.0,0.0
2.7449999999999997,3,0,0,0.0,0.0
