momentum,truth_count,predicted_count,correct_count,efficiency,purity
0.10725000000000001,8,154,4,0.5,0.025974025974025976
0.12175,3,585,3,1.0,0.005128205128205128
0.13625,12,735,6,0.5,0.00816326530612245
0.15075,9,2266,7,0.7777777777777778,0.003089143865842895
0.16525,11,9784,7,0.6363636363636364,0.0007154538021259198
0.17975,16,11320,12,0.75,0.0010600706713780918
0.19425,20,8517,15,0.75,0.0017611835153222965
0.20875,35,5118,21,0.6,0.004103165298944901
0.22325,52,2508,41,0.7884615384615384,0.01634768740031898
0.23775000000000002,68,1229,45,0.6617647058823529,0.03661513425549227
0.25225,91,682,68,0.7472527472527473,0.09970674486803519
0.26675,190,782,140,0.7368421052631579,0.17902813299232737
0.28125,208,1089,178,0.8557692307692307,0.16345270890725436
0.29574999999999996,358,1149,299,0.835195530726257,0.26022628372497825
0.31025,487,926,361,0.7412731006160165,0.3898488120950324
0.32475,757,862,545,0.7199471598414795,0.6322505800464037
0.33925,1103,901,783,0.7098821396192203,0.8690344062153164
0.35375,1574,1201,1148,0.7293519695044473,0.9558701082431307
0.36824999999999997,2130,1722,1696,0.7962441314553991,0.9849012775842044
0.38275,3013,2554,2537,0.8420179223365416,0.9933437744714174
0.39725,4167,3600,3585,0.8603311735061195,0.9958333333333333
0.41174999999999995,5532,4927,4913,0.8881055676066522,0.9971585143089101
0.42624999999999996,6984,6363,6343,0.9082187857961054,0.9968568285399969
0.44075,8443,7815,7800,0.9238422361719768,0.9980806142034548
0.45525,9598,8963,8950,0.932485934569702,0.9985495927702778
0.46975,10419,9765,9757,0.936462232459929,0.9991807475678444
0.48424999999999996,11437,10792,10782,0.9427297368190959,0.9990733876945885
0.49874999999999997,12077,11418,11408,0.9446054483729402,0.999124189875635
0.51325,12112,11554,11542,0.9529392338177014,0.9989613986498183
0.5277499999999999,12302,11720,11712,0.9520403186473744,0.9993174061433447
0.5422499999999999,12169,11691,11681,0.959898101733914,0.9991446411769738
0.55675,12026,11559,11552,0.9605853983036754,0.9993944112812527
0.57125,11520,11148,11136,0.9666666666666667,0.9989235737351991
0.58575,11156,10859,10844,0.9720329867335963,0.9986186573349296
0.60025,10642,10329,10321,0.9698364968990791,0.9992254816535967
0.6147499999999999,10221,9927,9905,0.9690832599549947,0.997783821899869
0.62925,9746,9498,9478,0.9725015390929612,0.9978942935354812
0.6437499999999999,9224,8984,8970,0.9724631396357328,0.9984416740872663
0.65825,9053,8853,8833,0.9756986634264885,0.9977408787981475
0.67275,8234,8057,8039,0.9763177070682536,0.9977659178354226
0.6872499999999999,7810,7668,7651,0.979641485275288,0.9977829942618675
