momentum,truth_count,predicted_count,correct_count,efficiency,purity
-2.9850000000000003,12,4,1,0.08333333333333333,0.25
-2.955,10,5,3,0.3,0.6
-2.925,9,6,4,0.4444444444444444,0.6666666666666666
-2.895,19,12,8,0.42105263157894735,0.6666666666666666
-2.865,11,5,2,0.18181818181818182,0.4
-2.835,15,5,3,0.2,0.6
-2.8049999999999997,17,10,6,0.35294117647058826,0.6
-2.775,13,8,3,0.23076923076923078,0.375
-2.745,18,15,5,0.2777777777777778,0.3333333333333333
-2.715,16,15,5,0.3125,0.3333333333333333
-2.685,21,16,8,0.38095238095238093,0.5
-2.6550000000000002,22,15,7,0.3181818181818182,0.4666666666666667
-2.625,17,8,1,0.058823529411764705,0.125
-2.5949999999999998,22,16,9,0.4090909090909091,0.5625
-2.565,21,16,11,0.5238095238095238,0.6875
-2.535,25,24,9,0.36,0.375
-2.505,31,24,14,0.45161290322580644,0.5833333333333334
-2.475,34,22,13,0.38235294117647056,0.5909090909090909
-2.4450000000000003,39,27,14,0.358974358974359,0.5185185185185185
-2.415,27,19,10,0.37037037037037035,0.5263157894736842
-2.385,27,22,15,0.5555555555555556,0.6818181818181818
-2.355,23,19,11,0.4782608695652174,0.5789473684210527
-2.325,39,26,14,0.358974358974359,0.5384615384615384
-2.295,35,15,9,0.2571428571428571,0.6
-2.265,42,32,15,0.35714285714285715,0.46875
-2.235,43,33,16,0.37209302325581395,0.48484848484848486
-2.205,62,38,19,0.3064516129032258,0.5
-2.175,56,26,15,0.26785714285714285,0.5769230769230769
-2.145,65,30,13,0.2,0.43333333333333335
-2.115,56,30,16,0.2857142857142857,0.5333333333333333
-2.085,52,26,14,0.2692307692307692,0.5384615384615384
-2.055,62,39,20,0.3225806451612903,0.5128205128205128
-2.025,80,44,30,0.375,0.6818181818181818
-1.9949999999999999,80,48,27,0.3375,0.5625
-1.9649999999999999,93,57,36,0.3870967741935484,0.631578947368421
-1.935,93,63,39,0.41935483870967744,0.6190476190476191
-1.905,74,57,28,0.3783783783783784,0.49122807017543857
-1.875,111,61,32,0.2882882882882883,0.5245901639344263
-1.8450000000000002,112,71,46,0.4107142857142857,0.647887323943662
-1.815,125,80,48,0.384,0.6
-1.7850000000000001,128,86,52,0.40625,0.6046511627906976
-1.755,138,91,56,0.4057971014492754,0.6153846153846154
-1.725,152,95,61,0.40131578947368424,0.6421052631578947
-1.695,164,87,64,0.3902439024390244,0.735632183908046
-1.665,161,80,43,0.2670807453416149,0.5375
-1.6350000000000002,200,72,43,0.215,0.5972222222222222
-1.605,216,60,30,0.1388888888888889,0.5
-1.5750000000000002,235,55,28,0.11914893617021277,0.509090909090909
-1.545,245,47,30,0.12244897959183673,0.6382978723404256
-1.5150000000000001,291,43,22,0.07560137457044673,0.5116279069767442
-1.4849999999999999,335,38,18,0.05373134328358209,0.47368421052631576
-1.455,330,25,12,0.03636363636363636,0.48
-1.425,378,43,19,0.05026455026455026,0.4418604651162791
-1.395,380,60,38,0.1,0.6333333333333333
-1.3650000000000002,423,91,44,0.10401891252955082,0.4835164835164835
-1.335,450,127,69,0.15333333333333332,0.5433070866141733
-1.3050000000000002,499,130,74,0.14829659318637275,0.5692307692307692
-1.275,596,157,84,0.14093959731543623,0.535031847133758
