momentum,truth_count,predicted_count,correct_count,efficiency,purity
-2.9850000000000003,12,0,0,0.0,0.0
-2.955,10,0,0,0.0,0.0
-2.925,9,0,0,0.0,0.0
-2.895,19,0,0,0.0,0.0
-2.865,11,0,0,0.0,0.0
-2.835,15,0,0,0.0,0.0
-2.8049999999999997,17,0,0,0.0,0.0
-2.775,13,0,0,0.0,0.0
-2.745,18,0,0,0.0,0.0
-2.715,16,0,0,0.0,0.0
-2.685,21,0,0,0.0,0.0
-2.6550000000000002,22,0,0,0.0,0.0
-2.625,17,0,0,0.0,0.0
-2.5949999999999998,22,0,0,0.0,0.0
-2.565,21,0,0,0.0,0.0
-2.535,25,0,0,0.0,0.0
-2.505,31,0,0,0.0,0.0
-2.475,34,0,0,0.0,0.0
-2.4450000000000003,39,0,0,0.0,0.0
-2.415,27,0,0,0.0,0.0
-2.385,27,0,0,0.0,0.0
-2.355,23,0,0,0.0,0.0
-2.325,39,0,0,0.0,0.0
-2.295,35,0,0,0.0,0.0
-2.265,42,0,0,0.0,0.0
-2.235,43,0,0,0.0,0.0
-2.205,62,0,0,0.0,0.0
-2.175,56,0,0,0.0,0.0
-2.145,65,0,0,0.0,0.0
-2.115,56,0,0,0.0,0.0
-2.085,52,0,0,0.0,0.0
-2.055,62,0,0,0.0,0.0
-2.025,80,0,0,0.0,0.0
-1.9949999999999999,80,0,0,0.0,0.0
-1.9649999999999999,93,0,0,0.0,0.0
-1.935,93,0,0,0.0,0.0
-1.905,74,0,0,0.0,0.0
-1.875,111,0,0,0.0,0.0
-1.8450000000000002,112,0,0,0.0,0.0
-1.815,125,0,0,0.0,0.0
-1.7850000000000001,128,0,0,0.0,0.0
-1.755,138,0,0,0.0,0.0
-1.725,152,0,0,0.0,0.0
-1.695,164,0,0,0.0,0.0
-1.665,161,0,0,0.0,0.0
-1.6350000000000002,200,0,0,0.0,0.0
-1.605,216,0,0,0.0,0.0
-1.5750000000000002,235,0,0,0.0,0.0
-1.545,245,0,0,0.0,0.0
-1.5150000000000001,291,0,0,0.0,0.0
-1.4849999999999999,335,0,0,0.0,0.0
-1.455,330,0,0,0.0,0.0
-1.425,378,0,0,0.0,0.0
-1.395,380,0,0,0.0,0.0
-1.3650000000000002,423,0,0,0.0,0.0
-1.335,450,0,0,0.0,0.0
-1.3050000000000002,499,0,0,0.0,0.0
-1.275,596,0,0,0.0,0.0
-1.245,616,0,0,0.0,0.0
-1.215,681,0,0,0.0,0.0
-1.185,789,0,0,0.0,0.0
-1.1550000000000002,846,0,0,0.0,0.0
-1.125,973,0,0,0.0,0.0
-1.0950000000000002,1002,0,0,0.0,0.0
-1.065,1084,0,0,0.0,0.0
-1.0350000000000001,1188,0,0,0.0,0.0
-1.0050000000000001,1302,0,0,0.0,0.0
-0.9750000000000001,1522,0,0,0.0,0.0
-0.9450000000000001,1680,0,0,0.0,0.0
-0.915,1857,0,0,0.0,0.0
-0.885,2049,0,0,0.0,0.0
-0.855,2247,0,0,0.0,0.0
-0.825,2468,0,0,0.0,0.0
-0.7950000000000002,2754,0,0,0.0,0.0
-0.7650000000000001,2948,0,0,0.0,0.0
-0.7350000000000001,3276,0,0,0.0,0.0
-0.7050000000000001,3600,0,0,0.0,0.0
-0.675,3979,0,0,0.0,0.0
-0.645,4434,0,0,0.0,0.0
-0.615,4765,0,0,0.0,0.0
-0.5850000000000002,5269,0,0,0.0,0.0
-0.5550000000000002,5699,0,0,0.0,0.0
-0.5250000000000001,6114,0,0,0.0,0.0
-0.4950000000000001,6621,0,0,0.0,0.0
-0.4650000000000001,6832,0,0,0.0,0.0
-0.43500000000000005,7241,0,0,0.0,0.0
-0.405,7476,0,0,0.0,0.0
-0.3750000000000002,7544,0,0,0.0,0.0
-0.3450000000000002,7319,0,0,0.0,0.0
-0.31500000000000017,7324,0,0,0.0,0.0
-0.28500000000000014,6712,0,0,0.0,0.0
-0.2550000000000001,6498,0,0,0.0,0.0
-0.2250000000000001,7619,0,0,0.0,0.0
-0.19500000000000006,10770,0,0,0.0,0.0
-0.16500000000000004,8686,0,0,0.0,0.0
-0.135,2855,0,0,0.0,0.0
-0.1050000000000002,527,0,0,0.0,0.0
-0.07500000000000018,79,0,0,0.0,0.0
-0.04500000000000015,2,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,1,0,0,0.0,0.0
0.07499999999999996,69,0,0,0.0,0.0
0.10499999999999998,453,0,0,0.0,0.0
0.135,2846,0,0,0.0,0.0
0.1649999999999998,8648,0,0,0.0,0.0
0.19499999999999984,10871,0,0,0.0,0.0
0.22499999999999987,7558,3612,3601,0.4764487959777719,0.9969545957918051
0.2549999999999999,6752,6741,6727,0.996297393364929,0.9979231568016614
0.2849999999999999,6889,6888,6875,0.9979677747133111,0.9981126596980255
0.31499999999999995,7260,7260,7251,0.9987603305785124,0.9987603305785124
0.345,7522,7540,7516,0.9992023398032438,0.996816976127321
0.3749999999999998,7655,7672,7648,0.9990855649902025,0.9968717413972888
0.4049999999999998,7385,7412,7381,0.9994583615436696,0.9958175930922828
0.43499999999999983,7293,7330,7286,0.9990401755107637,0.9939972714870395
0.46499999999999986,7110,7138,7102,0.9988748241912799,0.9949565704679182
0.4949999999999999,6614,6636,6597,0.9974296945872392,0.994122965641953
0.5249999999999999,6169,6180,6132,0.994002269411574,0.9922330097087378
0.5549999999999999,5704,5672,5642,0.9891304347826086,0.9947108603667136
0.5849999999999997,5519,5450,5413,0.980793622032977,0.9932110091743119
0.6149999999999998,4850,4730,4691,0.9672164948453609,0.991754756871036
0.6449999999999998,4519,4324,4285,0.9482186324408055,0.9909805735430157
0.6749999999999998,4072,3780,3740,0.918467583497053,0.9894179894179894
0.7049999999999998,3687,3382,3338,0.9053430973691348,0.986989946777055
0.7349999999999999,3473,3074,3027,0.8715807659084365,0.9847104749512037
0.7649999999999999,3010,2538,2494,0.8285714285714286,0.9826635145784082
0.7949999999999999,2863,2294,2236,0.7809989521480964,0.974716652136007
0.825,2538,1986,1925,0.7584712371946415,0.9692849949647533
0.8549999999999998,2293,1737,1658,0.7230702136938508,0.9545192861255037
0.8849999999999998,2052,1502,1411,0.6876218323586745,0.9394141145139814
0.9149999999999998,1885,1331,1236,0.6557029177718833,0.9286250939143501
0.9449999999999998,1744,1121,1056,0.6055045871559633,0.9420160570918823
0.9749999999999999,1547,968,901,0.5824175824175825,0.9307851239669421
1.0049999999999997,1330,799,723,0.543609022556391,0.904881101376721
1.0349999999999997,1231,738,648,0.5264012997562957,0.8780487804878049
1.065,1162,539,478,0.4113597246127367,0.8868274582560297
1.0949999999999998,1055,293,258,0.24454976303317535,0.8805460750853242
