momentum,truth_count,predicted_count,correct_count,efficiency,purity
-2.9850000000000003,12,0,0,0.0,0.0
-2.955,10,0,0,0.0,0.0
-2.925,9,0,0,0.0,0.0
-2.895,19,0,0,0.0,0.0
-2.865,11,0,0,0.0,0.0
-2.835,15,0,0,0.0,0.0
-2.8049999999999997,17,0,0,0.0,0.0
-2.775,13,0,0,0.0,0.0
-2.745,18,0,0,0.0,0.0
-2.715,16,0,0,0.0,0.0
-2.685,21,0,0,0.0,0.0
-2.6550000000000002,22,0,0,0.0,0.0
-2.625,17,0,0,0.0,0.0
-2.5949999999999998,22,0,0,0.0,0.0
-2.565,21,0,0,0.0,0.0
-2.535,25,0,0,0.0,0.0
-2.505,31,0,0,0.0,0.0
-2.475,34,0,0,0.0,0.0
-2.4450000000000003,39,0,0,0.0,0.0
-2.415,27,0,0,0.0,0.0
-2.385,27,0,0,0.0,0.0
-2.355,23,0,0,0.0,0.0
-2.325,39,0,0,0.0,0.0
-2.295,35,0,0,0.0,0.0
-2.265,42,0,0,0.0,0.0
-2.235,43,0,0,0.0,0.0
-2.205,62,0,0,0.0,0.0
-2.175,56,0,0,0.0,0.0
-2.145,65,0,0,0.0,0.0
-2.115,56,0,0,0.0,0.0
-2.085,52,0,0,0.0,0.0
-2.055,62,0,0,0.0,0.0
-2.025,80,0,0,0.0,0.0
-1.9949999999999999,80,0,0,0.0,0.0
-1.9649999999999999,93,0,0,0.0,0.0
-1.935,93,0,0,0.0,0.0
-1.905,74,0,0,0.0,0.0
-1.875,111,0,0,0.0,0.0
-1.8450000000000002,112,0,0,0.0,0.0
-1.815,125,0,0,0.0,0.0
-1.7850000000000001,128,0,0,0.0,0.0
-1.755,138,0,0,0.0,0.0
-1.725,152,0,0,0.0,0.0
-1.695,164,0,0,0.0,0.0
-1.665,161,0,0,0.0,0.0
-1.6350000000000002,200,0,0,0.0,0.0
-1.605,216,0,0,0.0,0.0
-1.5750000000000002,235,0,0,0.0,0.0
-1.545,245,0,0,0.0,0.0
-1.5150000000000001,291,0,0,0.0,0.0
-1.4849999999999999,335,0,0,0.0,0.0
-1.455,330,0,0,0.0,0.0
-1.425,378,0,0,0.0,0.0
-1.395,380,0,0,0.0,0.0
-1.3650000000000002,423,0,0,0.0,0.0
-1.335,450,0,0,0.0,0.0
-1.3050000000000002,499,0,0,0.0,0.0
-1.275,596,0,0,0.0,0.0
-1.245,616,0,0,0.0,0.0
-1.215,681,0,0,0.0,0.0
-1.185,789,0,0,0.0,0.0
-1.1550000000000002,846,0,0,0.0,0.0
-1.125,973,0,0,0.0,0.0
-1.0950000000000002,1002,0,0,0.0,0.0
-1.065,1084,0,0,0.0,0.0
-1.0350000000000001,1188,0,0,0.0,0.0
-1.0050000000000001,1302,0,0,0.0,0.0
-0.9750000000000001,1522,0,0,0.0,0.0
-0.9450000000000001,1680,0,0,0.0,0.0
-0.915,1857,0,0,0.0,0.0
-0.885,2049,0,0,0.0,0.0
-0.855,2247,0,0,0.0,0.0
-0.825,2468,0,0,0.0,0.0
-0.7950000000000002,2754,0,0,0.0,0.0
-0.7650000000000001,2948,0,0,0.0,0.0
-0.7350000000000001,3276,0,0,0.0,0.0
-0.7050000000000001,3600,0,0,0.0,0.0
-0.675,3979,0,0,0.0,0.0
-0.645,4434,0,0,0.0,0.0
-0.615,4765,0,0,0.0,0.0
-0.5850000000000002,5269,0,0,0.0,0.0
-0.5550000000000002,5699,0,0,0.0,0.0
-0.5250000000000001,6114,0,0,0.0,0.0
-0.4950000000000001,6621,0,0,0.0,0.0
-0.4650000000000001,6832,0,0,0.0,0.0
-0.43500000000000005,7241,0,0,0.0,0.0
-0.405,7476,0,0,0.0,0.0
-0.3750000000000002,7544,0,0,0.0,0.0
-0.3450000000000002,7319,0,0,0.0,0.0
-0.31500000000000017,7324,0,0,0.0,0.0
-0.28500000000000014,6712,0,0,0.0,0.0
-0.2550000000000001,6498,0,0,0.0,0.0
-0.2250000000000001,7619,0,0,0.0,0.0
-0.19500000000000006,10770,0,0,0.0,0.0
-0.16500000000000004,8686,0,0,0.0,0.0
-0.135,2855,0,0,0.0,0.0
-0.1050000000000002,527,0,0,0.0,0.0
-0.07500000000000018,79,0,0,0.0,0.0
-0.04500000000000015,2,0,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,1,0,0,0.0,0.0
0.07499999999999996,69,0,0,0.0,0.0
0.10499999999999998,453,0,0,0.0,0.0
0.135,2846,0,0,0.0,0.0
0.1649999999999998,8648,0,0,0.0,0.0
0.19499999999999984,10871,0,0,0.0,0.0
0.22499999999999987,7558,77,23,0.003043133103995766,0.2987012987012987
0.2549999999999999,6752,145,18,0.002665876777251185,0.12413793103448276
0.2849999999999999,6889,257,10,0.0014515894904920889,0.038910505836575876
0.31499999999999995,7260,401,4,0.0005509641873278236,0.00997506234413965
0.345,7522,563,3,0.0003988300983780909,0.0053285968028419185
0.3749999999999998,7655,855,3,0.00039190071848465056,0.0035087719298245615
0.4049999999999998,7385,1342,3,0.00040622884224779957,0.0022354694485842027
0.43499999999999983,7293,2005,4,0.0005484711367064308,0.00199501246882793
0.46499999999999986,7110,2403,2,0.00028129395218002813,0.0008322929671244278
0.4949999999999999,6614,2923,1,0.00015119443604475356,0.00034211426616489907
0.5249999999999999,6169,2945,3,0.0004863024801426487,0.0010186757215619694
0.5549999999999999,5704,2875,1,0.0001753155680224404,0.00034782608695652176
0.5849999999999997,5519,2621,4,0.0007247689798876608,0.0015261350629530714
0.6149999999999998,4850,2362,3,0.0006185567010309278,0.0012701100762066045
0.6449999999999998,4519,2168,10,0.002212878955521133,0.004612546125461255
0.6749999999999998,4072,1920,10,0.002455795677799607,0.005208333333333333
0.7049999999999998,3687,1756,19,0.005153241117439653,0.01082004555808656
0.7349999999999999,3473,1522,30,0.008638065073423552,0.01971090670170828
0.7649999999999999,3010,1368,43,0.014285714285714285,0.031432748538011694
0.7949999999999999,2863,1272,84,0.029339853300733496,0.0660377358490566
0.825,2538,1152,87,0.034278959810874705,0.07552083333333333
0.8549999999999998,2293,1052,130,0.056694286960314,0.12357414448669202
0.8849999999999998,2052,979,163,0.07943469785575048,0.16649642492339123
0.9149999999999998,1885,952,173,0.09177718832891246,0.18172268907563024
0.9449999999999998,1744,893,220,0.12614678899082568,0.24636058230683092
0.9749999999999999,1547,759,197,0.1273432449903038,0.2595520421607378
1.0049999999999997,1330,701,202,0.1518796992481203,0.28815977175463625
1.0349999999999997,1231,730,240,0.19496344435418358,0.3287671232876712
1.065,1162,694,310,0.2667814113597246,0.44668587896253603
1.0949999999999998,1055,695,314,0.2976303317535545,0.45179856115107914
