momentum,truth_count,predicted_count,correct_count,efficiency,purity
0.40650000000000003,32211,16018,15949,0.4951414113191146,0.9956923461106255
0.41950000000000004,31844,32020,31822,0.9993091320185906,0.9938163647720175
0.43250000000000005,31915,32072,31901,0.9995613347955506,0.9946682464454977
0.4455,31029,31150,30990,0.9987431112829933,0.9948635634028893
0.4585,30771,30908,30730,0.9986675766143447,0.9942409732108192
0.47150000000000003,29716,29831,29666,0.9983174047651097,0.994468841138413
0.48450000000000004,28971,29115,28920,0.9982396189292742,0.9933024214322514
0.49750000000000005,28285,28368,28196,0.9968534558953509,0.9939368302312465
0.5105,27511,27548,27403,0.9960742975537058,0.9947364599970959
0.5235000000000001,26656,26686,26509,0.9944852941176471,0.9933673087011916
0.5365,26122,26087,25939,0.9929944108414364,0.9943266761222065
0.5495000000000001,24840,24744,24600,0.9903381642512077,0.9941804073714839
0.5625,24274,24103,23949,0.9866111889264233,0.9936107538480687
0.5755000000000001,23802,23523,23391,0.9827325434837408,0.9943884708583088
0.5885,22482,22043,21928,0.9753580642291612,0.9947829242843533
0.6015,22063,21537,21399,0.9699043647736029,0.9935924223429446
0.6145,20971,20363,20224,0.9643793810500214,0.9931738938270392
0.6275,20360,19584,19420,0.9538310412573674,0.9916258169934641
0.6405000000000001,19400,18500,18356,0.9461855670103093,0.9922162162162163
0.6535,18939,17884,17726,0.9359522678071703,0.9911652874077388
0.6665000000000001,18155,16964,16787,0.9246488570641697,0.9895661400613063
0.6795,17334,16002,15818,0.912541825314411,0.9885014373203349
0.6925000000000001,16495,14943,14769,0.8953622309790845,0.9883557518570568
0.7055,16334,14701,14508,0.8882086445451206,0.9868716413849398
0.7185000000000001,15582,13736,13571,0.8709408291618534,0.9879877693651719
0.7315,14750,12874,12682,0.8597966101694915,0.9850862202889544
0.7445,14211,12238,12030,0.8465273379776229,0.9830037587841151
0.7575000000000001,13615,11509,11288,0.8290855673889093,0.9807976366322009
0.7705000000000001,12921,10693,10487,0.8116244872687872,0.9807350603198354
0.7835000000000001,12454,10227,9984,0.8016701461377871,0.9762393663831036
0.7965,12226,9896,9643,0.7887289383281532,0.9744341147938561
0.8095000000000001,11471,9108,8792,0.766454537529422,0.9653052261747914
0.8225,11152,8660,8372,0.7507173601147776,0.966743648960739
0.8355000000000001,10594,8152,7847,0.7407022843118747,0.962585868498528
0.8485,10034,7448,7153,0.7128762208491131,0.9603920515574651
0.8615,9664,7055,6760,0.6995033112582781,0.9581856839121191
0.8745,9138,6571,6234,0.6822061720288903,0.9487140465682544
0.8875000000000001,8888,6296,5954,0.6698919891989199,0.9456797966963151
0.9005000000000001,8350,5764,5436,0.6510179640718563,0.9430950728660652
0.9135,8091,5369,5039,0.6227907551600543,0.9385360402309555
0.9265000000000001,7801,5135,4787,0.6136392770157673,0.9322297955209348
0.9395,7452,4712,4410,0.5917874396135265,0.9359083191850595
0.9525000000000001,7255,4440,4151,0.5721571330117161,0.93490990990991
0.9655,6833,4126,3799,0.5559783404068491,0.9207464857004363
0.9785000000000001,6505,3846,3522,0.5414296694850115,0.9157566302652106
0.9915,6301,3535,3194,0.5069036660847485,0.9035360678925035
1.0045000000000002,5979,3371,3029,0.5066064559290852,0.8985464253930584
1.0175,5733,2863,2605,0.45438688295831153,0.9098847362906043
1.0305,5551,2402,2134,0.3844352368942533,0.8884263114071607
1.0434999999999999,5345,2044,1829,0.3421889616463985,0.8948140900195695
1.0565000000000002,5041,1484,1284,0.2547113667923031,0.8652291105121294
1.0695000000000001,4805,1173,1049,0.21831425598335066,0.8942881500426257
1.0825,4658,795,683,0.14662945470158867,0.8591194968553459
1.0955,4539,412,367,0.08085481383564662,0.8907766990291263
1.1085000000000003,4361,139,125,0.028663150653519834,0.8992805755395683
1.1215000000000002,4007,152,133,0.03319191415023708,0.875
1.1345,4091,382,344,0.08408702028843804,0.900523560209424
1.1475,3824,585,509,0.13310669456066945,0.8700854700854701
1.1605,3562,717,609,0.17097136440202135,0.8493723849372385
1.1735000000000002,3529,948,801,0.2269764805894021,0.8449367088607594
1.1865,3324,906,804,0.24187725631768953,0.8874172185430463
1.1995,3224,873,759,0.23542183622828783,0.8694158075601375
1.2125,3021,810,693,0.22939424031777558,0.8555555555555555
1.2255000000000003,2956,839,749,0.253382949932341,0.8927294398092968
1.2385000000000002,2824,746,629,0.22273371104815864,0.8431635388739946
1.2515,2726,732,635,0.23294203961848864,0.8674863387978142
1.2645,2545,688,592,0.23261296660117878,0.8604651162790697
1.2775000000000003,2423,650,558,0.2302930251754024,0.8584615384615385
1.2905000000000002,2378,653,547,0.23002523128679564,0.8376722817764165
1.3035,2377,655,549,0.23096339924274295,0.8381679389312977
1.3165,2206,562,483,0.21894832275611967,0.8594306049822064
1.3295,2152,573,463,0.21514869888475838,0.8080279232111692
1.3425000000000002,2091,584,495,0.23672883787661406,0.8476027397260274
1.3555000000000001,2014,554,471,0.23386295928500497,0.8501805054151624
1.3685,1809,546,443,0.2448866777224986,0.8113553113553114
1.3815,1795,507,409,0.22785515320334263,0.8067061143984221
1.3945000000000003,1788,486,391,0.2186800894854586,0.8045267489711934
1.4075000000000002,1658,460,387,0.23341375150784077,0.841304347826087
1.4205,1618,460,380,0.23485784919653893,0.8260869565217391
1.4335,1518,431,349,0.22990777338603424,0.8097447795823666
1.4465000000000001,1486,395,303,0.20390309555854644,0.7670886075949367
1.4595000000000002,1413,355,274,0.19391365888181175,0.7718309859154929
1.4725000000000001,1395,332,261,0.1870967741935484,0.786144578313253
1.4855,1341,296,227,0.16927665920954513,0.7668918918918919
1.4985000000000002,1261,230,178,0.14115781126090404,0.7739130434782608
1.5115000000000003,1254,227,179,0.14274322169059012,0.788546255506608
1.5245000000000002,1155,169,133,0.11515151515151516,0.7869822485207101
1.5375,1119,184,136,0.12153708668453976,0.7391304347826086
1.5505,1129,163,118,0.10451727192205491,0.7239263803680982
1.5635000000000001,1066,110,86,0.08067542213883677,0.7818181818181819
1.5765000000000002,1040,88,67,0.06442307692307692,0.7613636363636364
1.5895000000000001,1026,62,46,0.04483430799220273,0.7419354838709677
1.6025,914,47,33,0.036105032822757115,0.7021276595744681
1.6155000000000002,912,30,22,0.02412280701754386,0.7333333333333333
1.6285000000000003,895,28,22,0.024581005586592177,0.7857142857142857
1.6415000000000002,869,17,13,0.014959723820483314,0.7647058823529411
1.6545,867,19,15,0.01730103806228374,0.7894736842105263
1.6675,818,2,1,0.0012224938875305623,0.5
1.6805,790,2,2,0.002531645569620253,1.0
1.6935000000000002,732,9,6,0.00819672131147541,0.6666666666666666
1.7065000000000001,711,21,17,0.02390998593530239,0.8095238095238095
1.7195,623,15,11,0.01765650080256822,0.7333333333333333
1.7325000000000002,692,23,15,0.02167630057803468,0.6521739130434783
1.7455000000000003,674,20,16,0.02373887240356083,0.8
1.7585000000000002,659,21,18,0.027314112291350532,0.8571428571428571
1.7715,614,21,14,0.02280130293159609,0.6666666666666666
1.7845,581,29,21,0.03614457831325301,0.7241379310344828
1.7975,567,33,27,0.047619047619047616,0.8181818181818182
1.8105000000000002,557,26,21,0.03770197486535009,0.8076923076923077
1.8235000000000001,542,28,22,0.04059040590405904,0.7857142857142857
1.8365,488,25,19,0.0389344262295082,0.76
1.8495000000000001,500,28,19,0.038,0.6785714285714286
1.8625000000000003,492,26,21,0.042682926829268296,0.8076923076923077
