momentum,truth_count,predicted_count,correct_count,efficiency,purity
-2.9850000000000003,3,1,1,0.3333333333333333,1.0
-2.955,1,0,0,0.0,0.0
-2.925,3,0,0,0.0,0.0
-2.895,2,0,0,0.0,0.0
-2.865,1,1,1,1.0,1.0
-2.835,0,3,0,0.0,0.0
-2.8049999999999997,2,7,2,1.0,0.2857142857142857
-2.775,2,10,2,1.0,0.2
-2.745,5,12,0,0.0,0.0
-2.715,4,15,2,0.5,0.13333333333333333
-2.685,5,19,0,0.0,0.0
-2.6550000000000002,7,19,2,0.2857142857142857,0.10526315789473684
-2.625,4,19,1,0.25,0.05263157894736842
-2.5949999999999998,7,23,4,0.5714285714285714,0.17391304347826086
-2.565,1,23,1,1.0,0.043478260869565216
-2.535,9,26,4,0.4444444444444444,0.15384615384615385
-2.505,4,31,1,0.25,0.03225806451612903
-2.475,4,30,1,0.25,0.03333333333333333
-2.4450000000000003,7,40,4,0.5714285714285714,0.1
-2.415,7,23,1,0.14285714285714285,0.043478260869565216
-2.385,6,26,1,0.16666666666666666,0.038461538461538464
-2.355,5,23,3,0.6,0.13043478260869565
-2.325,8,39,4,0.5,0.10256410256410256
-2.295,1,37,1,1.0,0.02702702702702703
-2.265,6,43,2,0.3333333333333333,0.046511627906976744
-2.235,15,44,5,0.3333333333333333,0.11363636363636363
-2.205,13,66,5,0.38461538461538464,0.07575757575757576
-2.175,8,55,2,0.25,0.03636363636363636
-2.145,16,71,6,0.375,0.08450704225352113
-2.115,11,52,1,0.09090909090909091,0.019230769230769232
-2.085,6,58,3,0.5,0.05172413793103448
-2.055,18,56,3,0.16666666666666666,0.05357142857142857
-2.025,13,74,7,0.5384615384615384,0.0945945945945946
-1.9949999999999999,17,88,6,0.35294117647058826,0.06818181818181818
-1.9649999999999999,15,84,3,0.2,0.03571428571428571
-1.935,15,87,4,0.26666666666666666,0.04597701149425287
-1.905,26,70,4,0.15384615384615385,0.05714285714285714
-1.875,28,108,10,0.35714285714285715,0.09259259259259259
-1.8450000000000002,21,103,6,0.2857142857142857,0.05825242718446602
-1.815,32,112,10,0.3125,0.08928571428571429
-1.7850000000000001,23,106,4,0.17391304347826086,0.03773584905660377
-1.755,32,123,7,0.21875,0.056910569105691054
-1.725,31,134,9,0.2903225806451613,0.06716417910447761
-1.695,22,137,3,0.13636363636363635,0.021897810218978103
-1.665,42,135,9,0.21428571428571427,0.06666666666666667
-1.6350000000000002,44,176,11,0.25,0.0625
-1.605,40,192,8,0.2,0.041666666666666664
-1.5750000000000002,62,203,20,0.3225806451612903,0.09852216748768473
-1.545,41,196,11,0.2682926829268293,0.05612244897959184
-1.5150000000000001,50,226,12,0.24,0.05309734513274336
-1.4849999999999999,49,245,15,0.30612244897959184,0.061224489795918366
-1.455,57,234,14,0.24561403508771928,0.05982905982905983
-1.425,50,230,11,0.22,0.04782608695652174
-1.395,67,256,9,0.13432835820895522,0.03515625
-1.3650000000000002,89,229,21,0.23595505617977527,0.09170305676855896
-1.335,75,227,17,0.22666666666666666,0.07488986784140969
-1.3050000000000002,88,187,14,0.1590909090909091,0.0748663101604278
-1.275,72,150,10,0.1388888888888889,0.06666666666666667
-1.245,97,34,1,0.010309278350515464,0.029411764705882353
-1.215,101,0,0,0.0,0.0
-1.185,104,0,0,0.0,0.0
-1.1550000000000002,149,0,0,0.0,0.0
-1.125,143,0,0,0.0,0.0
-1.0950000000000002,135,0,0,0.0,0.0
-1.065,154,0,0,0.0,0.0
-1.0350000000000001,169,0,0,0.0,0.0
-1.0050000000000001,179,0,0,0.0,0.0
-0.9750000000000001,192,0,0,0.0,0.0
-0.9450000000000001,215,0,0,0.0,0.0
-0.915,222,0,0,0.0,0.0
-0.885,236,0,0,0.0,0.0
-0.855,270,0,0,0.0,0.0
-0.825,318,2,2,0.006289308176100629,1.0
-0.7950000000000002,327,1,0,0.0,0.0
-0.7650000000000001,339,1,0,0.0,0.0
-0.7350000000000001,342,1,1,0.0029239766081871343,1.0
-0.7050000000000001,356,1,0,0.0,0.0
-0.675,405,1,0,0.0,0.0
-0.645,378,1,0,0.0,0.0
-0.615,408,0,0,0.0,0.0
-0.5850000000000002,417,0,0,0.0,0.0
-0.5550000000000002,438,0,0,0.0,0.0
-0.5250000000000001,459,0,0,0.0,0.0
-0.4950000000000001,432,0,0,0.0,0.0
-0.4650000000000001,402,0,0,0.0,0.0
-0.43500000000000005,424,1,0,0.0,0.0
-0.405,376,22,0,0.0,0.0
-0.3750000000000002,366,2694,0,0.0,0.0
-0.3450000000000002,293,7308,2,0.006825938566552901,0.0002736726874657909
-0.31500000000000017,269,7323,6,0.022304832713754646,0.0008193363375665711
-0.28500000000000014,180,6707,3,0.016666666666666666,0.0004472938720739526
-0.2550000000000001,120,6497,14,0.11666666666666667,0.0021548406957057104
-0.2250000000000001,61,7588,14,0.22950819672131148,0.0018450184501845018
-0.19500000000000006,7,10698,2,0.2857142857142857,0.0001869508319312021
-0.16500000000000004,0,8602,0,0.0,0.0
-0.135,0,2820,0,0.0,0.0
-0.1050000000000002,0,502,0,0.0,0.0
-0.07500000000000018,0,70,0,0.0,0.0
-0.04500000000000015,0,2,0,0.0,0.0
-0.015000000000000124,0,0,0,0.0,0.0
0.014999999999999902,0,0,0,0.0,0.0
0.04499999999999993,0,0,0,0.0,0.0
0.07499999999999996,0,62,0,0.0,0.0
0.10499999999999998,0,437,0,0.0,0.0
0.135,1,2815,1,1.0,0.00035523978685612787
0.1649999999999998,0,8562,0,0.0,0.0
0.19499999999999984,3,10788,0,0.0,0.0
0.22499999999999987,80,7536,20,0.25,0.002653927813163482
0.2549999999999999,124,6754,9,0.07258064516129033,0.0013325436778205508
0.2849999999999999,201,6901,7,0.03482587064676617,0.0010143457469931894
0.31499999999999995,293,7274,4,0.013651877133105802,0.0005499037668408029
0.345,347,7284,1,0.002881844380403458,0.0001372872048325096
0.3749999999999998,366,1135,0,0.0,0.0
0.4049999999999998,417,21,0,0.0,0.0
0.43499999999999983,445,2,0,0.0,0.0
0.46499999999999986,427,0,0,0.0,0.0
0.4949999999999999,515,0,0,0.0,0.0
0.5249999999999999,474,0,0,0.0,0.0
0.5549999999999999,494,0,0,0.0,0.0
0.5849999999999997,477,4,0,0.0,0.0
0.6149999999999998,471,5,0,0.0,0.0
0.6449999999999998,466,4,0,0.0,0.0
0.6749999999999998,426,6,0,0.0,0.0
0.7049999999999998,396,4,0,0.0,0.0
0.7349999999999999,383,2,1,0.0026109660574412533,0.5
0.7649999999999999,370,3,0,0.0,0.0
0.7949999999999999,341,1,0,0.0,0.0
0.825,296,2,0,0.0,0.0
0.8549999999999998,313,2,1,0.003194888178913738,0.5
0.8849999999999998,303,2,0,0.0,0.0
0.9149999999999998,265,0,0,0.0,0.0
0.9449999999999998,208,0,0,0.0,0.0
0.9749999999999999,179,0,0,0.0,0.0
1.0049999999999997,213,0,0,0.0,0.0
1.0349999999999997,200,0,0,0.0,0.0
1.065,165,0,0,0.0,0.0
1.0949999999999998,157,0,0,0.0,0.0
1.1249999999999996,153,0,0,0.0,0.0
1.1549999999999998,135,0,0,0.0,0.0
1.185,105,58,3,0.02857142857142857,0.05172413793103448
1.2149999999999999,127,144,16,0.12598425196850394,0.1111111111111111
