momentum,truth_count,predicted_count,correct_count,efficiency,purity
-2.9850000000000003,3,0,0,0.0,0.0
-2.955,1,0,0,0.0,0.0
-2.925,3,0,0,0.0,0.0
-2.895,2,0,0,0.0,0.0
-2.865,1,0,0,0.0,0.0
-2.835,0,0,0,0.0,0.0
-2.8049999999999997,2,0,0,0.0,0.0
-2.775,2,0,0,0.0,0.0
-2.745,5,0,0,0.0,0.0
-2.715,4,0,0,0.0,0.0
-2.685,5,6,0,0.0,0.0
-2.6550000000000002,7,17,2,0.2857142857142857,0.11764705882352941
-2.625,4,17,0,0.0,0.0
-2.5949999999999998,7,1,0,0.0,0.0
-2.565,1,0,0,0.0,0.0
-2.535,9,0,0,0.0,0.0
-2.505,4,0,0,0.0,0.0
-2.475,4,0,0,0.0,0.0
-2.4450000000000003,7,0,0,0.0,0.0
-2.415,7,9,1,0.14285714285714285,0.1111111111111111
-2.385,6,4,1,0.16666666666666666,0.25
-2.355,5,0,0,0.0,0.0
-2.325,8,0,0,0.0,0.0
-2.295,1,0,0,0.0,0.0
-2.265,6,4,0,0.0,0.0
-2.235,15,31,3,0.2,0.0967741935483871
-2.205,13,50,3,0.23076923076923078,0.06
-2.175,8,46,1,0.125,0.021739130434782608
-2.145,16,59,2,0.125,0.03389830508474576
-2.115,11,44,0,0.0,0.0
-2.085,6,51,3,0.5,0.058823529411764705
-2.055,18,47,3,0.16666666666666666,0.06382978723404255
-2.025,13,60,4,0.3076923076923077,0.06666666666666667
-1.9949999999999999,17,66,4,0.23529411764705882,0.06060606060606061
-1.9649999999999999,15,61,1,0.06666666666666667,0.01639344262295082
-1.935,15,66,2,0.13333333333333333,0.030303030303030304
-1.905,26,58,2,0.07692307692307693,0.034482758620689655
-1.875,28,97,8,0.2857142857142857,0.08247422680412371
-1.8450000000000002,21,82,5,0.23809523809523808,0.06097560975609756
-1.815,32,100,9,0.28125,0.09
-1.7850000000000001,23,92,3,0.13043478260869565,0.03260869565217391
-1.755,32,103,5,0.15625,0.04854368932038835
